Run Number,Polarization
2168.0,31.799826585309457
2169.0,32.17952798120912
2170.0,32.46091383709905
2171.0,32.864346570242446
2172.0,33.281340067525115
2173.0,34.26110527658764
2174.0,34.823876988367495
2175.0,35.26121163185908
2176.0,35.62057188154982
2199.0,41.34862023573129
2200.0,41.188438926486306
2201.0,41.08004555932805
2203.0,40.72199386892469
2204.0,40.21300925876805
2206.0,39.6289285585883
2208.0,39.43946104535472
2209.0,39.781545472462554
2210.0,40.2912210315828
2211.0,40.560098249909
2212.0,41.018771151759566
2213.0,40.93760819404291
2214.0,40.2322845677906
2215.0,39.75717073621785
2216.0,39.006771470227264
2217.0,38.03575744997297
2218.0,37.573059494012874
2219.0,37.64488308119051
2220.0,37.808000971120414
2221.0,40.25152238721548
2222.0,41.3138029311045
2223.0,42.34458531475131
2224.0,43.41382972763869
2225.0,43.61703673280539
2226.0,43.04513077803471
2227.0,42.65860123618968
2228.0,41.58184036962144
2229.0,42.10884525375135
2230.0,43.700221762528095
2231.0,43.47273304704835
2232.0,43.74259674910141
2233.0,42.03087823491868
2234.0,39.15669729620507
2235.0,38.330009848668276
2236.0,40.18846711966035
2237.0,39.92359958356043
2238.0,37.156690177732465
2239.0,36.19088747473388
2240.0,36.84268359988907
2241.0,38.00203926080426
2242.0,39.50338869050692
2243.0,40.647273970280374
2244.0,41.61327127374071
2245.0,42.0248578269548
2246.0,42.446997881533356
2247.0,42.03512510387793
2248.0,40.42677689085112
2250.0,37.59582231481616
2251.0,37.00953859069409
2252.0,36.125144498374354
2253.0,39.503025289315666
2254.0,38.852561635374066
2255.0,41.03895189216683
2256.0,41.799203751334296
2257.0,41.145795160551366
2258.0,39.357651472979654
2259.0,39.99370460235219
2260.0,40.50355671399207
2275.0,45.32113475959215
2276.0,44.179250455518584
2302.0,22.94805295874965
2303.0,27.442227077223738
2304.0,29.96635226705165
2305.0,31.024656018425425
2306.0,23.52224051536064
2307.0,25.19165250381159
2309.0,28.63587504069855
2310.0,30.06112540113514
2313.0,28.79089376105776
2314.0,30.39829772221254
2315.0,31.98134707789529
2316.0,33.261391191393265
2318.0,33.90690815514604
2319.0,34.46822725406151
2320.0,35.0249697643919
2321.0,35.463754314528806
2322.0,35.950845420644114
2323.0,36.38157887811798
2506.0,37.740668572157944
2507.0,38.44415102799541
2511.0,39.272444887287925
2512.0,40.0482581761035
2516.0,43.05985733325802
2517.0,42.74977678257085
2518.0,42.3506013310455
2519.0,42.0473512361157
2520.0,41.81288809117489
2521.0,46.44281101429673
2522.0,41.77260861279
2523.0,41.80329794171274
2524.0,41.40179031413979
2525.0,40.8687622733313
2526.0,40.68960960980419
2527.0,40.7543063496117
2528.0,40.78813162136146
2529.0,40.779087446079245
2531.0,40.79729806813786
2535.0,40.91131551914752
2536.0,40.91492163599956
2537.0,40.807013734988786
2539.0,40.58273364787434
2540.0,40.411990002001744
2541.0,41.82196171890196
2542.0,44.59540949173927
2543.0,46.035271682730446
2544.0,46.095376606432346
2545.0,46.44393754837421
2551.0,43.39284772351542
2552.0,43.39284772351542
2553.0,43.005128820415365
2554.0,42.947698246110384
2555.0,42.890730821598176
2556.0,42.589193914330444
2557.0,42.042931547446
2558.0,41.492499238829616
2559.0,41.26769436887698
2560.0,41.51140589001176
2561.0,41.68911220750588
2562.0,41.80462131387705
2563.0,41.86681852499999
2564.0,41.915053096891256
2565.0,41.945517037033106
2566.0,41.9772503080142
2568.0,42.015330233191506
2569.0,42.05087149669033
2574.0,42.50374436820171
2570.0,42.105971918446976
2571.0,42.15657194739104
2572.0,42.28869424518942
2574.0,42.50374436820171
2575.0,42.65663737204097
2576.0,42.7553786849279
2577.0,42.86100892662087
2578.0,43.417869431820485
2579.0,44.20090760568949
2580.0,44.58570317953206
2581.0,44.39848832886173
2583.0,43.76018595646617
2584.0,43.428531894660225
2585.0,42.54959893800027
2586.0,42.75503385440391
2587.0,42.421397481108045
2613.0,42.13857614286679
2614.0,42.516251092916264
2615.0,42.94560787823569
2616.0,43.1860171579255
2617.0,43.19293679224257
2618.0,43.200869055971886
2619.0,43.3266768336066
2620.0,43.46978502895373
2621.0,43.40855600029742
2622.0,43.17949477383565
2623.0,43.00954612194465
2624.0,42.880692821880494
2625.0,42.84405932375579
2626.0,49.428767818474746
2627.0,42.927931034336176
2628.0,42.984949376169894
2629.0,43.161747944207775
2630.0,43.32667040990078
2631.0,43.48508277826379
2632.0,43.70859611992666
2633.0,44.348846027234885
2634.0,45.14105854063344
2635.0,46.49793316464587
2637.0,46.25374437643238
2638.0,45.93295448197938
2646.0,45.21577094603067
2647.0,44.90066901770797
2648.0,44.59247725841555
2649.0,44.423224407000866
2650.0,44.67654036109527
2651.0,45.309411769742596
2658.0,45.450692639242185
2659.0,45.310676592324306
2660.0,45.20021948864465
2661.0,44.971761936394465
2662.0,44.729527098391344
2667.0,44.32501843687157
2668.0,44.241476516603015
2669.0,44.36110264852904
2670.0,44.476931125473314
2671.0,44.458667684908505
2674.0,44.26274619078404
2676.0,44.218684486881784
2677.0,44.3999479385246
2678.0,44.496902808007945
2679.0,44.58542681927535
2680.0,44.71475987585952
2681.0,44.81191651906401
2683.0,44.90414492674361
2684.0,44.91438343414939
2685.0,44.88454292920427
2687.0,44.84418719870706
2688.0,44.786974738152026
2689.0,44.71411170739887
2690.0,44.65301885853661
2691.0,44.59201356549524
2692.0,44.53602797520272
2693.0,44.485460345261075
2694.0,44.609151652262746
2695.0,44.87213271967811
2696.0,45.09128360919093
2697.0,45.296577036431245
2698.0,45.49607819660896
2699.0,45.69557935678667
2700.0,45.89570464996379
2701.0,46.08507620209559
2702.0,46.282145784801855
2703.0,46.48580248454087
2704.0,46.69365288220736
2705.0,46.891364236085224
2706.0,46.99906498069666
2707.0,47.012462653335085
2709.0,47.030047098672995
2710.0,47.01043735400084
2711.0,46.90417433036736
2712.0,46.75328083680784
2713.0,46.664019896955715
2714.0,46.6685008154263
2715.0,46.72754318504528
2716.0,46.78474048061366
2717.0,46.81643657434039
2718.0,46.819692491109144
2719.0,46.82275256326022
2720.0,46.82830195076711
2721.0,46.83594565880178
2722.0,46.843528702486985
2723.0,46.87529707454369
2724.0,46.928668679940266
2725.0,46.98247420082789
2726.0,47.21891119619301
2727.0,47.61001759313713
2728.0,48.01438183404546
2729.0,48.36375468991491
2730.0,48.56200086566467
2763.0,48.06956172046925
2764.0,45.52614879019172
2765.0,44.24473464211296
2766.0,40.34977129229078
2767.0,37.53547362818904
2768.0,34.63039216847111
2769.0,28.119169052094705
2770.0,20.486893748359208
2959.0,36.785907824854036
2964.0,29.94767255837236
2966.0,33.20833749046389
2967.0,35.62890676182434
2968.0,37.500339126620624
2970.0,39.373985911652724
2971.0,39.90183469848109
2973.0,40.618200909176736
2974.0,40.928296600815365
2976.0,40.870733505266074
2981.0,40.81449369926962
2983.0,40.73526561867255
2984.0,40.59930317784711
2985.0,40.48122967420186
2986.0,40.442748127927295
2988.0,40.4016340452548
2989.0,40.83367905974035
2990.0,41.25867585879831
2995.0,41.722938631691484
2996.0,40.88172203691137
2997.0,40.44696452200181
2998.0,31.00670572474287
2999.0,28.43136623712092
3000.0,30.278444639773184
3001.0,40.91662806896485
3003.0,40.506373379968686
3004.0,30.735797913560354
3005.0,29.10381856810131
3006.0,33.100935034264275
3007.0,35.424175810192416
3008.0,37.05072709891437
3009.0,37.72764826755473
3011.0,39.11254999953518
3013.0,39.87256274410816
3014.0,40.3459057002191
3016.0,40.56129390467807
3017.0,40.84852182031306
3018.0,41.377665127051365
3019.0,41.5223031812146
3020.0,41.51928534169105
3021.0,41.70754127259553
3022.0,41.97204747703213
3024.0,42.410816592626944
3025.0,42.76918377501335
3026.0,43.301612658367155
3027.0,43.406870111364526
3028.0,43.12146042165187
3029.0,43.02773272934502
3030.0,42.94802495984467
3035.0,41.029597743530516
3036.0,41.27017325798228
3037.0,41.24927774176113
3038.0,41.31313605608416
3039.0,39.73524472566902
3043.0,40.74404924584243
3045.0,41.35547822967923
3046.0,41.51358451110638
3047.0,41.56167073134076
3048.0,41.51764130155001
3049.0,41.21391825325004
3050.0,41.00897560724838
3051.0,41.08180683255883
3052.0,41.10329297432133
3054.0,41.12171174962016
3055.0,41.002779239310534
3058.0,40.56224081608564
3059.0,40.69154233170189
3061.0,41.46615651148722
3062.0,42.122358332579246
3063.0,42.78842785022904
3064.0,43.57784357485104
3065.0,44.03102152667331
3068.0,44.099938915781365
3069.0,44.13865655011173
3075.0,43.42773630732932
3076.0,42.55327685490751
3077.0,43.00550665584409
3079.0,43.87672153452216
3080.0,44.18425505107534
3082.0,44.09493720589382
3089.0,44.12158291838536
3090.0,43.73499571830592
3091.0,43.369744764153126
3092.0,42.91675999528641
3093.0,42.79318943082255
3108.0,37.6252505392174
3109.0,38.443715307981215
3110.0,39.27354764297785
3111.0,39.785088123455246
3112.0,40.1989867559936
3113.0,40.700112492841235
3114.0,41.1915390218789
3115.0,41.596826746250294
3116.0,41.82478808886946
