Run Number,Polarization
2168.0,84.089
2169.0,84.089
2170.0,84.089
2171.0,84.089
2172.0,84.089
2173.0,84.089
2174.0,84.089
2175.0,84.089
2176.0,84.089
2199.0,84.089
2200.0,84.089
2201.0,84.089
2203.0,84.089
2204.0,84.089
2206.0,84.089
2208.0,84.089
2209.0,84.089
2210.0,84.089
2211.0,84.089
2212.0,84.089
2213.0,84.089
2214.0,84.089
2215.0,84.089
2216.0,84.089
2217.0,84.089
2218.0,84.089
2219.0,84.089
2220.0,84.089
2221.0,84.089
2222.0,84.089
2223.0,84.089
2224.0,84.089
2225.0,84.089
2226.0,84.089
2227.0,84.089
2228.0,84.089
2229.0,84.089
2230.0,84.089
2231.0,84.089
2232.0,84.089
2233.0,84.089
2234.0,84.089
2235.0,84.089
2236.0,84.089
2237.0,84.089
2238.0,84.089
2239.0,84.089
2240.0,84.089
2241.0,84.089
2242.0,84.089
2243.0,84.089
2244.0,84.089
2245.0,84.089
2246.0,84.089
2247.0,84.089
2248.0,84.089
2250.0,84.089
2251.0,84.089
2252.0,84.089
2253.0,84.089
2254.0,84.089
2255.0,84.089
2256.0,84.089
2257.0,84.089
2258.0,84.089
2259.0,84.089
2260.0,84.089
2275.0,84.089
2276.0,84.089
2302.0,84.089
2303.0,84.089
2304.0,84.089
2305.0,84.089
2306.0,84.089
2307.0,84.089
2309.0,84.089
2310.0,84.089
2313.0,84.089
2314.0,84.089
2315.0,84.089
2316.0,84.089
2318.0,84.089
2319.0,84.089
2320.0,84.089
2321.0,84.089
2322.0,84.089
2323.0,84.089
2506.0,86.488
2507.0,86.488
2511.0,86.488
2512.0,86.488
2516.0,86.488
2517.0,86.488
2518.0,86.488
2519.0,86.488
2520.0,86.488
2521.0,86.488
2522.0,86.488
2523.0,86.488
2524.0,86.488
2525.0,86.488
2526.0,86.488
2527.0,86.488
2528.0,86.488
2529.0,86.488
2531.0,86.488
2535.0,86.488
2536.0,86.488
2537.0,86.488
2539.0,86.488
2540.0,86.488
2541.0,86.488
2542.0,86.488
2543.0,86.488
